"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"63073","Stavelot","Liège","Wallonia",5,1.70967741935484,53,"May",7153,7.40947854047253
"63073","Stavelot","Liège","Wallonia",6,0.566666666666667,17,"June",7153,2.37662519222704
"63073","Stavelot","Liège","Wallonia",7,0.548387096774193,17,"July",7153,2.37662519222704
"63073","Stavelot","Liège","Wallonia",8,1.38709677419355,43,"August",7153,6.01146372151545
"63073","Stavelot","Liège","Wallonia",9,1.83333333333333,55,"September",7153,7.68908150426395
"63073","Stavelot","Liège","Wallonia",10,6.7741935483871,210,"October",7153,29.3583111980987
"63073","Stavelot","Liège","Wallonia",11,7.53333333333333,226,"November",7153,31.59513490843
"63073","Stavelot","Liège","Wallonia",12,6,186,"December",7153,26.0030756326017
"63075","Stoumont","Liège","Wallonia",1,0.225806451612903,7,"January",3174,2.20541902961563
"63075","Stoumont","Liège","Wallonia",2,0.75,21,"February",3174,6.61625708884688
"63075","Stoumont","Liège","Wallonia",3,1.35483870967742,42,"March",3174,13.2325141776938
"63075","Stoumont","Liège","Wallonia",4,1,30,"April",3174,9.45179584120983
"63075","Stoumont","Liège","Wallonia",5,0.870967741935484,27,"May",3174,8.50661625708885
"63075","Stoumont","Liège","Wallonia",6,0.1,3,"June",3174,0.945179584120983
"63075","Stoumont","Liège","Wallonia",7,0.161290322580645,5,"July",3174,1.5752993068683
"63075","Stoumont","Liège","Wallonia",8,0.354838709677419,11,"August",3174,3.46565847511027
"63075","Stoumont","Liège","Wallonia",9,1.8,54,"September",3174,17.0132325141777
"63075","Stoumont","Liège","Wallonia",10,1.7741935483871,55,"October",3174,17.3282923755514
"63075","Stoumont","Liège","Wallonia",11,3.5,105,"November",3174,33.0812854442344
"63075","Stoumont","Liège","Wallonia",12,2.58064516129032,80,"December",3174,25.2047889098929
"63076","Theux","Liège","Wallonia",1,1.06451612903226,33,"January",12012,2.74725274725275
"63076","Theux","Liège","Wallonia",2,1.32142857142857,37,"February",12012,3.08025308025308
"63076","Theux","Liège","Wallonia",3,2.16129032258065,67,"March",12012,5.57775557775558
"63076","Theux","Liège","Wallonia",4,2.33333333333333,70,"April",12012,5.82750582750583
"63076","Theux","Liège","Wallonia",5,2.54838709677419,79,"May",12012,6.57675657675658
"63076","Theux","Liège","Wallonia",6,0.766666666666667,23,"June",12012,1.91475191475191
"63076","Theux","Liège","Wallonia",7,1.12903225806452,35,"July",12012,2.91375291375291
"63076","Theux","Liège","Wallonia",8,2.93548387096774,91,"August",12012,7.57575757575758
"63076","Theux","Liège","Wallonia",9,5.9,177,"September",12012,14.7352647352647
"63076","Theux","Liège","Wallonia",10,5.96774193548387,185,"October",12012,15.4012654012654
"63076","Theux","Liège","Wallonia",11,11.7666666666667,353,"November",12012,29.3872793872794
"63076","Theux","Liège","Wallonia",12,8.16129032258064,253,"December",12012,21.0622710622711
"63079","Verviers","Liège","Wallonia",1,6.93548387096774,215,"January",55290,3.88858744800145
"63079","Verviers","Liège","Wallonia",2,4.96428571428571,139,"February",55290,2.51401700126605
"63079","Verviers","Liège","Wallonia",3,6.58064516129032,204,"March",55290,3.68963646228975
"63079","Verviers","Liège","Wallonia",4,15.0333333333333,451,"April",55290,8.15699041417978
"63079","Verviers","Liège","Wallonia",5,8.12903225806452,252,"May",55290,4.55778621812263
"63079","Verviers","Liège","Wallonia",6,3,90,"June",55290,1.62778079218665
"63079","Verviers","Liège","Wallonia",7,3.38709677419355,105,"July",55290,1.89907759088443
"63079","Verviers","Liège","Wallonia",8,10.741935483871,333,"August",55290,6.02278893109061
"63079","Verviers","Liège","Wallonia",9,17.8666666666667,536,"September",55290,9.69433894013384
"63079","Verviers","Liège","Wallonia",10,25.3225806451613,785,"October",55290,14.1978657985169
"63079","Verviers","Liège","Wallonia",11,43.6666666666667,1310,"November",55290,23.693253752939
"63079","Verviers","Liège","Wallonia",12,38.2258064516129,1185,"December",55290,21.4324470971243
"63080","Weismes","Liège","Wallonia",1,1.29032258064516,40,"January",7379,5.42078872475945
"63080","Weismes","Liège","Wallonia",2,0.928571428571428,26,"February",7379,3.52351267109364
"63080","Weismes","Liège","Wallonia",3,1.51612903225806,47,"March",7379,6.36942675159236
"63080","Weismes","Liège","Wallonia",4,1,30,"April",7379,4.06559154356959
"63080","Weismes","Liège","Wallonia",5,0.580645161290323,18,"May",7379,2.43935492614175
"63080","Weismes","Liège","Wallonia",6,0.3,9,"June",7379,1.21967746307088
"63080","Weismes","Liège","Wallonia",7,0.612903225806451,19,"July",7379,2.57487464426074
"63080","Weismes","Liège","Wallonia",8,2.09677419354839,65,"August",7379,8.80878167773411
"63080","Weismes","Liège","Wallonia",9,10.4333333333333,313,"September",7379,42.4176717712427
"63080","Weismes","Liège","Wallonia",10,4.54838709677419,141,"October",7379,19.1082802547771
"63080","Weismes","Liège","Wallonia",11,8.96666666666667,269,"November",7379,36.4548041740073
"63080","Weismes","Liège","Wallonia",12,7.03225806451613,218,"December",7379,29.543298549939
"63084","Welkenraedt","Liège","Wallonia",1,1.19354838709677,37,"January",10068,3.67500993245928
"63084","Welkenraedt","Liège","Wallonia",2,1.28571428571429,36,"February",10068,3.57568533969011
"63084","Welkenraedt","Liège","Wallonia",3,1,31,"March",10068,3.07906237584426
"63084","Welkenraedt","Liège","Wallonia",4,2.4,72,"April",10068,7.15137067938021
"63084","Welkenraedt","Liège","Wallonia",5,2.41935483870968,75,"May",10068,7.44934445768772
"63084","Welkenraedt","Liège","Wallonia",6,0.6,18,"June",10068,1.78784266984505
"63084","Welkenraedt","Liège","Wallonia",7,1.29032258064516,40,"July",10068,3.97298371076679
"63084","Welkenraedt","Liège","Wallonia",8,1.83870967741935,57,"August",10068,5.66150178784267
"63084","Welkenraedt","Liège","Wallonia",9,2.6,78,"September",10068,7.74731823599523
"63084","Welkenraedt","Liège","Wallonia",10,6,186,"October",10068,18.4743742550656
"63084","Welkenraedt","Liège","Wallonia",11,8.93333333333333,268,"November",10068,26.6189908621375
"63084","Welkenraedt","Liège","Wallonia",12,8.2258064516129,255,"December",10068,25.3277711561383
"63086","Trois-Ponts","Liège","Wallonia",1,1.19354838709677,37,"January",2553,14.4927536231884
"63086","Trois-Ponts","Liège","Wallonia",2,1.14285714285714,32,"February",2553,12.5342734038386
"63086","Trois-Ponts","Liège","Wallonia",3,1.29032258064516,40,"March",2553,15.6678417547983
"63086","Trois-Ponts","Liège","Wallonia",4,0.733333333333333,22,"April",2553,8.61731296513905
"63086","Trois-Ponts","Liège","Wallonia",5,0.67741935483871,21,"May",2553,8.2256169212691
"63086","Trois-Ponts","Liège","Wallonia",6,0.166666666666667,5,"June",2553,1.95848021934978
"63086","Trois-Ponts","Liège","Wallonia",7,0.0645161290322581,2,"July",2553,0.783392087739914
"63086","Trois-Ponts","Liège","Wallonia",8,0.645161290322581,20,"August",2553,7.83392087739914
"63086","Trois-Ponts","Liège","Wallonia",9,1.56666666666667,47,"September",2553,18.409714061888
"63086","Trois-Ponts","Liège","Wallonia",10,2.35483870967742,73,"October",2553,28.5938112025069
"63086","Trois-Ponts","Liège","Wallonia",11,2.93333333333333,88,"November",2553,34.4692518605562
"63086","Trois-Ponts","Liège","Wallonia",12,2.06451612903226,64,"December",2553,25.0685468076772
"63087","Burg-Reuland","Liège","Wallonia",1,0.838709677419355,26,"January",3974,6.54252642174132
"63087","Burg-Reuland","Liège","Wallonia",2,1.32142857142857,37,"February",3974,9.31051836940111
"63087","Burg-Reuland","Liège","Wallonia",3,0.903225806451613,28,"March",3974,7.04579768495219
"63087","Burg-Reuland","Liège","Wallonia",4,2.43333333333333,73,"April",3974,18.3694011071968
"63087","Burg-Reuland","Liège","Wallonia",5,0.96774193548387,30,"May",3974,7.54906894816306
"63087","Burg-Reuland","Liège","Wallonia",6,0.133333333333333,4,"June",3974,1.00654252642174
"63087","Burg-Reuland","Liège","Wallonia",7,0.354838709677419,11,"July",3974,2.76799194765979
"63087","Burg-Reuland","Liège","Wallonia",8,0.161290322580645,5,"August",3974,1.25817815802718
"63087","Burg-Reuland","Liège","Wallonia",9,1.53333333333333,46,"September",3974,11.57523905385
"63087","Burg-Reuland","Liège","Wallonia",10,5.38709677419355,167,"October",3974,42.0231504781077
"63087","Burg-Reuland","Liège","Wallonia",11,3.9,117,"November",3974,29.4413688978359
"63087","Burg-Reuland","Liège","Wallonia",12,3.16129032258065,98,"December",3974,24.6602918973327
"63088","Plombières","Liège","Wallonia",1,0.741935483870968,23,"January",10527,2.18485798423102
"63088","Plombières","Liège","Wallonia",2,0.464285714285714,13,"February",10527,1.23491973021754
"63088","Plombières","Liège","Wallonia",3,1.41935483870968,44,"March",10527,4.17972831765935
"63088","Plombières","Liège","Wallonia",4,2.4,72,"April",10527,6.83955542889712
"63088","Plombières","Liège","Wallonia",5,1.80645161290323,56,"May",10527,5.31965422247554
"63088","Plombières","Liège","Wallonia",6,0.233333333333333,7,"June",10527,0.664956777809442
"63088","Plombières","Liège","Wallonia",7,0.67741935483871,21,"July",10527,1.99487033342833
"63088","Plombières","Liège","Wallonia",8,1.41935483870968,44,"August",10527,4.17972831765935
"63088","Plombières","Liège","Wallonia",9,7.03333333333333,211,"September",10527,20.0436971596846
"63088","Plombières","Liège","Wallonia",10,4.41935483870968,137,"October",10527,13.0141540799848
"63088","Plombières","Liège","Wallonia",11,9.66666666666667,290,"November",10527,27.5482093663912
"63088","Plombières","Liège","Wallonia",12,4.38709677419355,136,"December",10527,12.9191602545835
"63089","Thimister-Clermont","Liège","Wallonia",1,0.516129032258065,16,"January",5681,2.81640556240099
"63089","Thimister-Clermont","Liège","Wallonia",2,0.464285714285714,13,"February",5681,2.2883295194508
"63089","Thimister-Clermont","Liège","Wallonia",3,1.25806451612903,39,"March",5681,6.8649885583524
"63089","Thimister-Clermont","Liège","Wallonia",4,1.56666666666667,47,"April",5681,8.2731913395529
"63089","Thimister-Clermont","Liège","Wallonia",5,1.12903225806452,35,"May",5681,6.16088716775216
"63089","Thimister-Clermont","Liège","Wallonia",6,0.366666666666667,11,"June",5681,1.93627882415068
"63089","Thimister-Clermont","Liège","Wallonia",7,0.741935483870968,23,"July",5681,4.04858299595142
"63089","Thimister-Clermont","Liège","Wallonia",8,1.12903225806452,35,"August",5681,6.16088716775216
"63089","Thimister-Clermont","Liège","Wallonia",9,1.56666666666667,47,"September",5681,8.2731913395529
"63089","Thimister-Clermont","Liège","Wallonia",10,3.12903225806452,97,"October",5681,17.074458722056
"63089","Thimister-Clermont","Liège","Wallonia",11,5.56666666666667,167,"November",5681,29.3962330575603
"63089","Thimister-Clermont","Liège","Wallonia",12,4.06451612903226,126,"December",5681,22.1791938039078
"64008","Berloz","Liège","Wallonia",1,0.67741935483871,21,"January",3135,6.69856459330144
"64008","Berloz","Liège","Wallonia",2,0.714285714285714,20,"February",3135,6.37958532695375
"64008","Berloz","Liège","Wallonia",3,1.12903225806452,35,"March",3135,11.1642743221691
"64008","Berloz","Liège","Wallonia",4,1.6,48,"April",3135,15.311004784689
"64008","Berloz","Liège","Wallonia",5,1.41935483870968,44,"May",3135,14.0350877192982
"64008","Berloz","Liège","Wallonia",6,0.233333333333333,7,"June",3135,2.23285486443381
"64008","Berloz","Liège","Wallonia",7,0.419354838709677,13,"July",3135,4.14673046251994
"64008","Berloz","Liège","Wallonia",8,0.612903225806451,19,"August",3135,6.06060606060606
"64008","Berloz","Liège","Wallonia",9,1.03333333333333,31,"September",3135,9.88835725677831
"64008","Berloz","Liège","Wallonia",10,1.41935483870968,44,"October",3135,14.0350877192982
"64008","Berloz","Liège","Wallonia",11,3.23333333333333,97,"November",3135,30.9409888357257
"64008","Berloz","Liège","Wallonia",12,2.67741935483871,83,"December",3135,26.4752791068581
"64015","Braives","Liège","Wallonia",1,1.12903225806452,35,"January",6391,5.47645125958379
"64015","Braives","Liège","Wallonia",2,2.21428571428571,62,"February",6391,9.70114223126271
"64015","Braives","Liège","Wallonia",3,2.54838709677419,79,"March",6391,12.3611328430606
"64015","Braives","Liège","Wallonia",4,2.76666666666667,83,"April",6391,12.987012987013
"64015","Braives","Liège","Wallonia",5,1.51612903225806,47,"May",6391,7.35409169144109
"64015","Braives","Liège","Wallonia",6,1.33333333333333,40,"June",6391,6.25880143952433
"64015","Braives","Liège","Wallonia",7,1.2258064516129,38,"July",6391,5.94586136754811
"64015","Braives","Liège","Wallonia",8,0.903225806451613,28,"August",6391,4.38116100766703
"64015","Braives","Liège","Wallonia",9,1.43333333333333,43,"September",6391,6.72821154748866
"64015","Braives","Liège","Wallonia",10,4.38709677419355,136,"October",6391,21.2799248943827
"64015","Braives","Liège","Wallonia",11,8.2,246,"November",6391,38.4916288530746
"64015","Braives","Liège","Wallonia",12,6.29032258064516,195,"December",6391,30.5116570176811
"64021","Crisnée","Liège","Wallonia",1,0.548387096774193,17,"January",3465,4.90620490620491
"64021","Crisnée","Liège","Wallonia",2,1.25,35,"February",3465,10.1010101010101
"64021","Crisnée","Liège","Wallonia",3,0.96774193548387,30,"March",3465,8.65800865800866
"64021","Crisnée","Liège","Wallonia",4,1.86666666666667,56,"April",3465,16.1616161616162
"64021","Crisnée","Liège","Wallonia",5,1.29032258064516,40,"May",3465,11.5440115440115
"64021","Crisnée","Liège","Wallonia",6,0.4,12,"June",3465,3.46320346320346
"64021","Crisnée","Liège","Wallonia",7,0.516129032258065,16,"July",3465,4.61760461760462
"64021","Crisnée","Liège","Wallonia",8,0.838709677419355,26,"August",3465,7.5036075036075
"64021","Crisnée","Liège","Wallonia",9,1.33333333333333,40,"September",3465,11.5440115440115
"64021","Crisnée","Liège","Wallonia",10,1.7741935483871,55,"October",3465,15.8730158730159
"64021","Crisnée","Liège","Wallonia",11,4.26666666666667,128,"November",3465,36.9408369408369
"64021","Crisnée","Liège","Wallonia",12,3.29032258064516,102,"December",3465,29.4372294372294
"64023","Donceel","Liège","Wallonia",1,0.451612903225807,14,"January",3088,4.53367875647668
"64023","Donceel","Liège","Wallonia",2,0.642857142857143,18,"February",3088,5.82901554404145
"64023","Donceel","Liège","Wallonia",3,1.12903225806452,35,"March",3088,11.3341968911917
"64023","Donceel","Liège","Wallonia",4,0.8,24,"April",3088,7.7720207253886
"64023","Donceel","Liège","Wallonia",5,0.935483870967742,29,"May",3088,9.39119170984456
"64023","Donceel","Liège","Wallonia",6,0.1,3,"June",3088,0.971502590673575
"64023","Donceel","Liège","Wallonia",7,0.548387096774193,17,"July",3088,5.50518134715026
"64023","Donceel","Liège","Wallonia",8,0.483870967741935,15,"August",3088,4.85751295336788
"64023","Donceel","Liège","Wallonia",9,0.9,27,"September",3088,8.74352331606218
"64023","Donceel","Liège","Wallonia",10,2.87096774193548,89,"October",3088,28.8212435233161
"64023","Donceel","Liège","Wallonia",11,4.26666666666667,128,"November",3088,41.4507772020725
"64023","Donceel","Liège","Wallonia",12,3.29032258064516,102,"December",3088,33.0310880829016
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",1,0.451612903225807,14,"January",3216,4.35323383084577
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",2,0.357142857142857,10,"February",3216,3.10945273631841
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",3,0.419354838709677,13,"March",3216,4.04228855721393
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",4,0.933333333333333,28,"April",3216,8.70646766169154
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",5,0.870967741935484,27,"May",3216,8.3955223880597
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",6,0.2,6,"June",3216,1.86567164179104
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",7,0.258064516129032,8,"July",3216,2.48756218905473
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",8,0.709677419354839,22,"August",3216,6.8407960199005
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",9,1.03333333333333,31,"September",3216,9.63930348258706
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",10,2.7741935483871,86,"October",3216,26.7412935323383
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",11,4.6,138,"November",3216,42.910447761194
"64025","Fexhe-le-Haut-Clocher","Liège","Wallonia",12,3.06451612903226,95,"December",3216,29.5398009950249
"64029","Geer","Liège","Wallonia",1,0.580645161290323,18,"January",3478,5.17538815411156
"64029","Geer","Liège","Wallonia",2,0.785714285714286,22,"February",3478,6.32547441058079
"64029","Geer","Liège","Wallonia",3,1.32258064516129,41,"March",3478,11.7883841288097
"64029","Geer","Liège","Wallonia",4,1.63333333333333,49,"April",3478,14.0885566417481
"64029","Geer","Liège","Wallonia",5,1.06451612903226,33,"May",3478,9.48821161587119
"64029","Geer","Liège","Wallonia",6,0.133333333333333,4,"June",3478,1.15008625646924
"64029","Geer","Liège","Wallonia",7,0.709677419354839,22,"July",3478,6.32547441058079
"64029","Geer","Liège","Wallonia",8,1.06451612903226,33,"August",3478,9.48821161587119
