"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
73006,"Bilzen","Limburg","Flanders",4,7.33333333333333,220
73006,"Bilzen","Limburg","Flanders",5,8.06451612903226,250
73006,"Bilzen","Limburg","Flanders",6,1.3,39
73006,"Bilzen","Limburg","Flanders",7,3.83870967741935,119
73006,"Bilzen","Limburg","Flanders",8,3.96774193548387,123
73006,"Bilzen","Limburg","Flanders",9,2.93333333333333,88
73006,"Bilzen","Limburg","Flanders",10,9.96774193548387,309
73006,"Bilzen","Limburg","Flanders",11,46.9333333333333,1408
73006,"Bilzen","Limburg","Flanders",12,29.5806451612903,917
73009,"Borgloon","Limburg","Flanders",1,3.09677419354839,96
73009,"Borgloon","Limburg","Flanders",2,1.57142857142857,44
73009,"Borgloon","Limburg","Flanders",3,2.32258064516129,72
73009,"Borgloon","Limburg","Flanders",4,2.3,69
73009,"Borgloon","Limburg","Flanders",5,1.61290322580645,50
73009,"Borgloon","Limburg","Flanders",6,0.6,18
73009,"Borgloon","Limburg","Flanders",7,0.903225806451613,28
73009,"Borgloon","Limburg","Flanders",8,0.774193548387097,24
73009,"Borgloon","Limburg","Flanders",9,1.4,42
73009,"Borgloon","Limburg","Flanders",10,4.70967741935484,146
73009,"Borgloon","Limburg","Flanders",11,13.7333333333333,412
73009,"Borgloon","Limburg","Flanders",12,10.8387096774194,336
73022,"Heers","Limburg","Flanders",1,2.16129032258065,67
73022,"Heers","Limburg","Flanders",2,1.07142857142857,30
73022,"Heers","Limburg","Flanders",3,2.2258064516129,69
73022,"Heers","Limburg","Flanders",4,1.93333333333333,58
73022,"Heers","Limburg","Flanders",5,1.83870967741935,57
73022,"Heers","Limburg","Flanders",6,0.433333333333333,13
73022,"Heers","Limburg","Flanders",7,1.09677419354839,34
73022,"Heers","Limburg","Flanders",8,0.838709677419355,26
73022,"Heers","Limburg","Flanders",9,0.666666666666667,20
73022,"Heers","Limburg","Flanders",10,1.80645161290323,56
73022,"Heers","Limburg","Flanders",11,13.2333333333333,397
73022,"Heers","Limburg","Flanders",12,7,217
73028,"Herstappe","Limburg","Flanders",1,0,0
73028,"Herstappe","Limburg","Flanders",2,0,0
73028,"Herstappe","Limburg","Flanders",3,0,0
73028,"Herstappe","Limburg","Flanders",4,0.4,12
73028,"Herstappe","Limburg","Flanders",5,0,0
73028,"Herstappe","Limburg","Flanders",6,0,0
73028,"Herstappe","Limburg","Flanders",7,0,0
73028,"Herstappe","Limburg","Flanders",8,0,0
73028,"Herstappe","Limburg","Flanders",9,0,0
73028,"Herstappe","Limburg","Flanders",10,0.129032258064516,4
73028,"Herstappe","Limburg","Flanders",11,0.166666666666667,5
73028,"Herstappe","Limburg","Flanders",12,0.032258064516129,1
73032,"Hoeselt","Limburg","Flanders",1,1.80645161290323,56
73032,"Hoeselt","Limburg","Flanders",2,0.75,21
73032,"Hoeselt","Limburg","Flanders",3,2.16129032258065,67
73032,"Hoeselt","Limburg","Flanders",4,2.23333333333333,67
73032,"Hoeselt","Limburg","Flanders",5,1.96774193548387,61
73032,"Hoeselt","Limburg","Flanders",6,1.63333333333333,49
73032,"Hoeselt","Limburg","Flanders",7,1.41935483870968,44
73032,"Hoeselt","Limburg","Flanders",8,0.709677419354839,22
73032,"Hoeselt","Limburg","Flanders",9,0.933333333333333,28
73032,"Hoeselt","Limburg","Flanders",10,6.58064516129032,204
73032,"Hoeselt","Limburg","Flanders",11,15.9,477
73032,"Hoeselt","Limburg","Flanders",12,8.48387096774194,263
73040,"Kortessem","Limburg","Flanders",1,2,62
73040,"Kortessem","Limburg","Flanders",2,0.928571428571428,26
73040,"Kortessem","Limburg","Flanders",3,1.90322580645161,59
73040,"Kortessem","Limburg","Flanders",4,1.9,57
73040,"Kortessem","Limburg","Flanders",5,0.870967741935484,27
73040,"Kortessem","Limburg","Flanders",6,0.333333333333333,10
73040,"Kortessem","Limburg","Flanders",7,1.03225806451613,32
73040,"Kortessem","Limburg","Flanders",8,1.06451612903226,33
73040,"Kortessem","Limburg","Flanders",9,0.6,18
73040,"Kortessem","Limburg","Flanders",10,3.83870967741935,119
73040,"Kortessem","Limburg","Flanders",11,12.6666666666667,380
73040,"Kortessem","Limburg","Flanders",12,6.5483870967742,203
73042,"Lanaken","Limburg","Flanders",1,5.54838709677419,172
73042,"Lanaken","Limburg","Flanders",2,3.96428571428571,111
73042,"Lanaken","Limburg","Flanders",3,4.45161290322581,138
73042,"Lanaken","Limburg","Flanders",4,12.8666666666667,386
73042,"Lanaken","Limburg","Flanders",5,6.51612903225806,202
73042,"Lanaken","Limburg","Flanders",6,1.43333333333333,43
73042,"Lanaken","Limburg","Flanders",7,2.87096774193548,89
73042,"Lanaken","Limburg","Flanders",8,2.58064516129032,80
73042,"Lanaken","Limburg","Flanders",9,2.56666666666667,77
73042,"Lanaken","Limburg","Flanders",10,11.0322580645161,342
73042,"Lanaken","Limburg","Flanders",11,36.2,1086
73042,"Lanaken","Limburg","Flanders",12,22.2903225806452,691
73066,"Riemst","Limburg","Flanders",1,2.25806451612903,70
73066,"Riemst","Limburg","Flanders",2,1.92857142857143,54
73066,"Riemst","Limburg","Flanders",3,3,93
73066,"Riemst","Limburg","Flanders",4,3.6,108
73066,"Riemst","Limburg","Flanders",5,2.45161290322581,76
73066,"Riemst","Limburg","Flanders",6,0.833333333333333,25
73066,"Riemst","Limburg","Flanders",7,1.80645161290323,56
73066,"Riemst","Limburg","Flanders",8,1.29032258064516,40
73066,"Riemst","Limburg","Flanders",9,1.06666666666667,32
73066,"Riemst","Limburg","Flanders",10,5.38709677419355,167
73066,"Riemst","Limburg","Flanders",11,22.4666666666667,674
73066,"Riemst","Limburg","Flanders",12,16.5806451612903,514
73083,"Tongeren","Limburg","Flanders",1,4.35483870967742,135
73083,"Tongeren","Limburg","Flanders",2,1.82142857142857,51
73083,"Tongeren","Limburg","Flanders",3,3.87096774193548,120
73083,"Tongeren","Limburg","Flanders",4,5.43333333333333,163
73083,"Tongeren","Limburg","Flanders",5,3.7741935483871,117
73083,"Tongeren","Limburg","Flanders",6,1.3,39
73083,"Tongeren","Limburg","Flanders",7,4.58064516129032,142
73083,"Tongeren","Limburg","Flanders",8,3.51612903225806,109
73083,"Tongeren","Limburg","Flanders",9,1.86666666666667,56
73083,"Tongeren","Limburg","Flanders",10,9.03225806451613,280
73083,"Tongeren","Limburg","Flanders",11,43.2333333333333,1297
73083,"Tongeren","Limburg","Flanders",12,22.1290322580645,686
73098,"Wellen","Limburg","Flanders",1,1.35483870967742,42
73098,"Wellen","Limburg","Flanders",2,0.964285714285714,27
73098,"Wellen","Limburg","Flanders",3,2,62
73098,"Wellen","Limburg","Flanders",4,2.26666666666667,68
73098,"Wellen","Limburg","Flanders",5,3.41935483870968,106
73098,"Wellen","Limburg","Flanders",6,0.6,18
73098,"Wellen","Limburg","Flanders",7,0.806451612903226,25
73098,"Wellen","Limburg","Flanders",8,1.06451612903226,33
73098,"Wellen","Limburg","Flanders",9,0.933333333333333,28
73098,"Wellen","Limburg","Flanders",10,2.09677419354839,65
73098,"Wellen","Limburg","Flanders",11,8.53333333333333,256
73098,"Wellen","Limburg","Flanders",12,7.5483870967742,234
73107,"Maasmechelen","Limburg","Flanders",1,9.48387096774194,294
73107,"Maasmechelen","Limburg","Flanders",2,5.96428571428571,167
73107,"Maasmechelen","Limburg","Flanders",3,25.0645161290323,777
73107,"Maasmechelen","Limburg","Flanders",4,29.5666666666667,887
73107,"Maasmechelen","Limburg","Flanders",5,11.9354838709677,370
73107,"Maasmechelen","Limburg","Flanders",6,1.76666666666667,53
73107,"Maasmechelen","Limburg","Flanders",7,6.09677419354839,189
73107,"Maasmechelen","Limburg","Flanders",8,7.7741935483871,241
73107,"Maasmechelen","Limburg","Flanders",9,3.9,117
73107,"Maasmechelen","Limburg","Flanders",10,9.77419354838709,303
73107,"Maasmechelen","Limburg","Flanders",11,52.1666666666667,1565
73107,"Maasmechelen","Limburg","Flanders",12,39.6774193548387,1230
73109,"Voeren","Limburg","Flanders",1,1.06451612903226,33
73109,"Voeren","Limburg","Flanders",2,0.785714285714286,22
73109,"Voeren","Limburg","Flanders",3,0.645161290322581,20
73109,"Voeren","Limburg","Flanders",4,1.3,39
73109,"Voeren","Limburg","Flanders",5,1.16129032258065,36
73109,"Voeren","Limburg","Flanders",6,0.133333333333333,4
73109,"Voeren","Limburg","Flanders",7,0.645161290322581,20
73109,"Voeren","Limburg","Flanders",8,0.741935483870968,23
73109,"Voeren","Limburg","Flanders",9,1.2,36
73109,"Voeren","Limburg","Flanders",10,1.74193548387097,54
73109,"Voeren","Limburg","Flanders",11,6.03333333333333,181
73109,"Voeren","Limburg","Flanders",12,2.58064516129032,80
81001,"Aarlen","Luxembourg","Wallonia",1,7,217
81001,"Aarlen","Luxembourg","Wallonia",2,7.42857142857143,208
81001,"Aarlen","Luxembourg","Wallonia",3,12.7741935483871,396
81001,"Aarlen","Luxembourg","Wallonia",4,9.1,273
81001,"Aarlen","Luxembourg","Wallonia",5,5.54838709677419,172
81001,"Aarlen","Luxembourg","Wallonia",6,1.33333333333333,40
81001,"Aarlen","Luxembourg","Wallonia",7,2.64516129032258,82
81001,"Aarlen","Luxembourg","Wallonia",8,2.83870967741935,88
81001,"Aarlen","Luxembourg","Wallonia",9,3.73333333333333,112
81001,"Aarlen","Luxembourg","Wallonia",10,8.29032258064516,257
81001,"Aarlen","Luxembourg","Wallonia",11,23.9,717
81001,"Aarlen","Luxembourg","Wallonia",12,38.8387096774194,1204
81003,"Attert","Luxembourg","Wallonia",1,1.54838709677419,48
81003,"Attert","Luxembourg","Wallonia",2,2.17857142857143,61
81003,"Attert","Luxembourg","Wallonia",3,1.87096774193548,58
81003,"Attert","Luxembourg","Wallonia",4,2.16666666666667,65
81003,"Attert","Luxembourg","Wallonia",5,1.03225806451613,32
81003,"Attert","Luxembourg","Wallonia",6,0.466666666666667,14
81003,"Attert","Luxembourg","Wallonia",7,1.2258064516129,38
81003,"Attert","Luxembourg","Wallonia",8,0.741935483870968,23
81003,"Attert","Luxembourg","Wallonia",9,0.9,27
81003,"Attert","Luxembourg","Wallonia",10,1.48387096774194,46
81003,"Attert","Luxembourg","Wallonia",11,4.96666666666667,149
81003,"Attert","Luxembourg","Wallonia",12,6.61290322580645,205
81004,"Aubange","Luxembourg","Wallonia",1,4.32258064516129,134
81004,"Aubange","Luxembourg","Wallonia",2,4.60714285714286,129
81004,"Aubange","Luxembourg","Wallonia",3,7.09677419354839,220
81004,"Aubange","Luxembourg","Wallonia",4,5.96666666666667,179
81004,"Aubange","Luxembourg","Wallonia",5,1.90322580645161,59
81004,"Aubange","Luxembourg","Wallonia",6,0.666666666666667,20
81004,"Aubange","Luxembourg","Wallonia",7,1.32258064516129,41
81004,"Aubange","Luxembourg","Wallonia",8,1.54838709677419,48
81004,"Aubange","Luxembourg","Wallonia",9,2.13333333333333,64
81004,"Aubange","Luxembourg","Wallonia",10,4.45161290322581,138
81004,"Aubange","Luxembourg","Wallonia",11,9.66666666666667,290
81004,"Aubange","Luxembourg","Wallonia",12,13.258064516129,411
81013,"Martelange","Luxembourg","Wallonia",1,0.387096774193549,12
81013,"Martelange","Luxembourg","Wallonia",2,0.428571428571428,12
81013,"Martelange","Luxembourg","Wallonia",3,0.903225806451613,28
81013,"Martelange","Luxembourg","Wallonia",4,1.03333333333333,31
81013,"Martelange","Luxembourg","Wallonia",5,0.419354838709677,13
81013,"Martelange","Luxembourg","Wallonia",6,0.3,9
81013,"Martelange","Luxembourg","Wallonia",7,0.451612903225807,14
81013,"Martelange","Luxembourg","Wallonia",8,0.612903225806451,19
81013,"Martelange","Luxembourg","Wallonia",9,0.0666666666666667,2
81013,"Martelange","Luxembourg","Wallonia",10,0.645161290322581,20
81013,"Martelange","Luxembourg","Wallonia",11,2.03333333333333,61
81013,"Martelange","Luxembourg","Wallonia",12,3.38709677419355,105
81015,"Messancy","Luxembourg","Wallonia",1,2.61290322580645,81
81015,"Messancy","Luxembourg","Wallonia",2,2.53571428571429,71
81015,"Messancy","Luxembourg","Wallonia",3,3.74193548387097,116
81015,"Messancy","Luxembourg","Wallonia",4,2.73333333333333,82
81015,"Messancy","Luxembourg","Wallonia",5,1.41935483870968,44
81015,"Messancy","Luxembourg","Wallonia",6,0.0333333333333333,1
81015,"Messancy","Luxembourg","Wallonia",7,0.709677419354839,22
81015,"Messancy","Luxembourg","Wallonia",8,0.451612903225807,14
81015,"Messancy","Luxembourg","Wallonia",9,0.966666666666666,29
81015,"Messancy","Luxembourg","Wallonia",10,2.32258064516129,72
81015,"Messancy","Luxembourg","Wallonia",11,8.06666666666667,242
81015,"Messancy","Luxembourg","Wallonia",12,7.35483870967742,228
82003,"Bastenaken","Luxembourg","Wallonia",1,2.41935483870968,75
82003,"Bastenaken","Luxembourg","Wallonia",2,3.53571428571429,99
82003,"Bastenaken","Luxembourg","Wallonia",3,6.93548387096774,215
82003,"Bastenaken","Luxembourg","Wallonia",4,7.26666666666667,218
82003,"Bastenaken","Luxembourg","Wallonia",5,4.7741935483871,148
82003,"Bastenaken","Luxembourg","Wallonia",6,1.1,33
82003,"Bastenaken","Luxembourg","Wallonia",7,0.516129032258065,16
82003,"Bastenaken","Luxembourg","Wallonia",8,3.80645161290323,118
82003,"Bastenaken","Luxembourg","Wallonia",9,3.5,105
82003,"Bastenaken","Luxembourg","Wallonia",10,7.64516129032258,237
82003,"Bastenaken","Luxembourg","Wallonia",11,22.7,681
82003,"Bastenaken","Luxembourg","Wallonia",12,14.9032258064516,462
82005,"Bertogne","Luxembourg","Wallonia",1,0.580645161290323,18
82005,"Bertogne","Luxembourg","Wallonia",2,0.785714285714286,22
82005,"Bertogne","Luxembourg","Wallonia",3,2.38709677419355,74
82005,"Bertogne","Luxembourg","Wallonia",4,2.4,72
82005,"Bertogne","Luxembourg","Wallonia",5,1.29032258064516,40
82005,"Bertogne","Luxembourg","Wallonia",6,0.1,3
82005,"Bertogne","Luxembourg","Wallonia",7,0.290322580645161,9
82005,"Bertogne","Luxembourg","Wallonia",8,1.12903225806452,35
82005,"Bertogne","Luxembourg","Wallonia",9,0.666666666666667,20
82005,"Bertogne","Luxembourg","Wallonia",10,2.58064516129032,80
82005,"Bertogne","Luxembourg","Wallonia",11,5.8,174
82005,"Bertogne","Luxembourg","Wallonia",12,4.35483870967742,135
82009,"Fauvillers","Luxembourg","Wallonia",1,0.903225806451613,28
82009,"Fauvillers","Luxembourg","Wallonia",2,0.678571428571428,19
82009,"Fauvillers","Luxembourg","Wallonia",3,2.51612903225806,78
82009,"Fauvillers","Luxembourg","Wallonia",4,1.93333333333333,58
82009,"Fauvillers","Luxembourg","Wallonia",5,0.580645161290323,18
82009,"Fauvillers","Luxembourg","Wallonia",6,0.2,6
82009,"Fauvillers","Luxembourg","Wallonia",7,0.0967741935483871,3
82009,"Fauvillers","Luxembourg","Wallonia",8,0.806451612903226,25
82009,"Fauvillers","Luxembourg","Wallonia",9,0.566666666666667,17
82009,"Fauvillers","Luxembourg","Wallonia",10,1.58064516129032,49
82009,"Fauvillers","Luxembourg","Wallonia",11,3.26666666666667,98
82009,"Fauvillers","Luxembourg","Wallonia",12,2.06451612903226,64
82014,"Houffalize","Luxembourg","Wallonia",1,0.387096774193549,12
82014,"Houffalize","Luxembourg","Wallonia",2,1.42857142857143,40
82014,"Houffalize","Luxembourg","Wallonia",3,2.12903225806452,66
82014,"Houffalize","Luxembourg","Wallonia",4,3.56666666666667,107
82014,"Houffalize","Luxembourg","Wallonia",5,1.74193548387097,54
82014,"Houffalize","Luxembourg","Wallonia",6,0.0333333333333333,1
82014,"Houffalize","Luxembourg","Wallonia",7,0.419354838709677,13
82014,"Houffalize","Luxembourg","Wallonia",8,0.870967741935484,27
82014,"Houffalize","Luxembourg","Wallonia",9,1.1,33
82014,"Houffalize","Luxembourg","Wallonia",10,3.74193548387097,116
82014,"Houffalize","Luxembourg","Wallonia",11,8.76666666666667,263
82014,"Houffalize","Luxembourg","Wallonia",12,6.35483870967742,197
82032,"Vielsalm","Luxembourg","Wallonia",1,2.12903225806452,66
82032,"Vielsalm","Luxembourg","Wallonia",2,2,56
82032,"Vielsalm","Luxembourg","Wallonia",3,2.16129032258065,67
82032,"Vielsalm","Luxembourg","Wallonia",4,2.56666666666667,77
82032,"Vielsalm","Luxembourg","Wallonia",5,1.29032258064516,40
82032,"Vielsalm","Luxembourg","Wallonia",6,0.7,21
82032,"Vielsalm","Luxembourg","Wallonia",7,0.483870967741935,15
82032,"Vielsalm","Luxembourg","Wallonia",8,1.12903225806452,35
82032,"Vielsalm","Luxembourg","Wallonia",9,3.66666666666667,110
82032,"Vielsalm","Luxembourg","Wallonia",10,6.35483870967742,197
82032,"Vielsalm","Luxembourg","Wallonia",11,7.8,234
82032,"Vielsalm","Luxembourg","Wallonia",12,5.93548387096774,184
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",1,1.38709677419355,43
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",2,0.928571428571428,26
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",3,5.7741935483871,179
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",4,4,120
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",5,2,62
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",6,0.5,15
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",7,0.483870967741935,15
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",8,2,62
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",9,1.3,39
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",10,1.87096774193548,58
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",11,5.8,174
82036,"Vaux-sur-Sûre","Luxembourg","Wallonia",12,5.51612903225806,171
82037,"Gouvy","Luxembourg","Wallonia",1,1.29032258064516,40
82037,"Gouvy","Luxembourg","Wallonia",2,1.42857142857143,40
82037,"Gouvy","Luxembourg","Wallonia",3,1.80645161290323,56
82037,"Gouvy","Luxembourg","Wallonia",4,3.03333333333333,91
82037,"Gouvy","Luxembourg","Wallonia",5,1.51612903225806,47
82037,"Gouvy","Luxembourg","Wallonia",6,0.2,6
82037,"Gouvy","Luxembourg","Wallonia",7,0.161290322580645,5
82037,"Gouvy","Luxembourg","Wallonia",8,0.516129032258065,16
82037,"Gouvy","Luxembourg","Wallonia",9,0.633333333333334,19
82037,"Gouvy","Luxembourg","Wallonia",10,3.67741935483871,114
82037,"Gouvy","Luxembourg","Wallonia",11,6.3,189
82037,"Gouvy","Luxembourg","Wallonia",12,6.35483870967742,197
82038,"Sainte-Ode","Luxembourg","Wallonia",1,0.870967741935484,27
82038,"Sainte-Ode","Luxembourg","Wallonia",2,0.928571428571428,26
82038,"Sainte-Ode","Luxembourg","Wallonia",3,1.45161290322581,45
82038,"Sainte-Ode","Luxembourg","Wallonia",4,1.93333333333333,58
82038,"Sainte-Ode","Luxembourg","Wallonia",5,1.35483870967742,42
82038,"Sainte-Ode","Luxembourg","Wallonia",6,0.633333333333334,19
82038,"Sainte-Ode","Luxembourg","Wallonia",7,0.354838709677419,11
82038,"Sainte-Ode","Luxembourg","Wallonia",8,0.935483870967742,29
82038,"Sainte-Ode","Luxembourg","Wallonia",9,1.23333333333333,37
82038,"Sainte-Ode","Luxembourg","Wallonia",10,1.32258064516129,41
82038,"Sainte-Ode","Luxembourg","Wallonia",11,3.83333333333333,115
82038,"Sainte-Ode","Luxembourg","Wallonia",12,2.93548387096774,91
83012,"Durbuy","Luxembourg","Wallonia",1,1.38709677419355,43
83012,"Durbuy","Luxembourg","Wallonia",2,1.35714285714286,38
83012,"Durbuy","Luxembourg","Wallonia",3,1.96774193548387,61
83012,"Durbuy","Luxembourg","Wallonia",4,2.83333333333333,85
83012,"Durbuy","Luxembourg","Wallonia",5,3.83870967741935,119
83012,"Durbuy","Luxembourg","Wallonia",6,0.866666666666666,26
83012,"Durbuy","Luxembourg","Wallonia",7,0.548387096774193,17
83012,"Durbuy","Luxembourg","Wallonia",8,2.54838709677419,79
83012,"Durbuy","Luxembourg","Wallonia",9,2.56666666666667,77
83012,"Durbuy","Luxembourg","Wallonia",10,4.2258064516129,131
83012,"Durbuy","Luxembourg","Wallonia",11,16.2,486
83012,"Durbuy","Luxembourg","Wallonia",12,7.25806451612903,225
83013,"Erezée","Luxembourg","Wallonia",1,0.483870967741935,15
83013,"Erezée","Luxembourg","Wallonia",2,0.892857142857143,25
83013,"Erezée","Luxembourg","Wallonia",3,1.12903225806452,35
83013,"Erezée","Luxembourg","Wallonia",4,1.1,33
83013,"Erezée","Luxembourg","Wallonia",5,0.838709677419355,26
83013,"Erezée","Luxembourg","Wallonia",6,0.166666666666667,5
83013,"Erezée","Luxembourg","Wallonia",7,0.032258064516129,1
83013,"Erezée","Luxembourg","Wallonia",8,0.387096774193549,12
83013,"Erezée","Luxembourg","Wallonia",9,0.7,21
83013,"Erezée","Luxembourg","Wallonia",10,2.45161290322581,76
83013,"Erezée","Luxembourg","Wallonia",11,4.4,132
83013,"Erezée","Luxembourg","Wallonia",12,2.45161290322581,76
83028,"Hotton","Luxembourg","Wallonia",1,1.29032258064516,40
83028,"Hotton","Luxembourg","Wallonia",2,0.892857142857143,25
